=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.06.25 10:33:21 =~=~=~=~=~=~=~=~=~=~=~=
Millis, Current, Temp., Volt,, 0.39, 59.00, 17.52, -0.03, STANDBY, NONE
.00, 17.49, 0.00, STANDBY, NONE
7409, 0.00, 59.00, 17.55, 0.00, STANDBY, NONE
7419, 0.39, 59.00, 17.52, -0.03, STANDBY, NONE
Millis, Current, Temp., Voltage, Press., State, Alarm
100, -0.39, 59.00, 17.55, 0.00, STANDBY, NONE
110, 0.00, 59.00, 17.52, 0.00, STANDBY, NONE
120, -0.39, 59.00, 17.52, 0.00, STANDBY, NONE
130, 0.39, 59.00, 17.49, 0.00, STANDBY, NONE
140, 0.00, 59.00, 17.52, 0.00, STANDBY, NONE
150, 0.39, 59.00, 17.49, 0.00, STANDBY, NONE
160, 0.00, 59.00, 17.52, 0.00, STANDBY, NONE
171, 0.00, 59.00, 17.49, -0.03, STANDBY, NONE
181, 0.00, 59.00, 17.49, 0.00, STANDBY, NONE
191, 0.00, 59.00, 17.52, 0.00, STANDBY, NONE
201, 0.00, 59.00, 17.52, 0.03, STANDBY, NONE
211, 0.00, 59.00, 17.52, 0.00, STANDBY, NONE
221, 0.00, 59.00, 17.55, 0.03, STANDBY, NONE
231, 0.00, 59.00, 17.47, 0.00, STANDBY, NONE
241, 0.00, 59.00, 17.52, -0.03, STANDBY, NONE
251, 0.39, 59.00, 17.52, -0.03, STANDBY, NONE
261, 0.00, 59.00, 17.49, 0.00, STANDBY, NONE
271, 0.00, 59.00, 17.52, 0.00, STANDBY, NONE
281, 0.00, 59.00, 17.52, 0.00, STANDBY, NONE
291, 0.00, 59.00, 17.52, -0.03, STANDBY, NONE
301, 0.00, 59.00, 17.55, -0.03, STANDBY, NONE
311, 0.00, 59.00, 17.52, 0.00, STANDBY, NONE
321, 0.00, 59.00, 17.49, 0.00, STANDBY, NONE
331, 0.00, 59.00, 17.52, -0.03, STANDBY, NONE
342, 0.00, 59.00, 17.55, 0.00, STANDBY, NONE
352, 0.00, 59.00, 17.52, 0.00, STANDBY, NONE
362, 0.00, 59.00, 17.52, 0.00, STANDBY, NONE
372, 0.00, 59.00, 17.49, 0.00, STANDBY, NONE
382, 0.00, 59.00, 17.55, 0.03, STANDBY, NONE
392, 0.00, 59.00, 17.55, 0.00, STANDBY, NONE
402, 0.00, 59.00, 17.57, 0.00, STANDBY, NONE
412, 0.00, 59.00, 17.49, 0.00, STANDBY, NONE
422, 0.00, 59.00, 17.49, 0.00, STANDBY, NONE
432, 0.00, 59.00, 17.49, 0.00, STANDBY, NONE
442, 0.00, 59.00, 17.52, 0.00, STANDBY, NONE
452, 0.39, 59.00, 17.55, -0.06, STANDBY, NONE
462, 0.00, 59.00, 17.52, -0.03, STANDBY, NONE
472, 0.00, 59.00, 17.55, 0.00, STANDBY, NONE
482, 0.00, 59.00, 17.55, -0.03, STANDBY, NONE
492, 0.00, 59.00, 17.55, 0.03, STANDBY, NONE
502, 0.00, 59.00, 17.52, 0.00, STANDBY, NONE
512, 0.39, 59.00, 17.49, -0.03, STANDBY, NONE
522, 0.00, 59.00, 17.52, -0.03, STANDBY, NONE
532, 0.00, 59.00, 17.49, 0.00, STANDBY, NONE
542, -0.39, 59.00, 17.55, 0.00, STANDBY, NONE
552, 0.39, 59.00, 17.49, 0.00, STANDBY, NONE
562, 0.00, 59.00, 17.52, 0.00, STANDBY, NONE
572, 0.00, 59.00, 17.49, 0.03, STANDBY, NONE
582, 0.00, 59.00, 17.55, 0.00, STANDBY, NONE
592, 0.00, 59.00, 17.49, 0.03, STANDBY, NONE
602, 0.00, 59.00, 17.52, -0.03, STANDBY, NONE
612, 0.00, 59.00, 17.52, 0.00, STANDBY, NONE
622, 0.00, 59.00, 17.52, 0.00, STANDBY, NONE
632, 0.00, 59.00, 17.52, -0.03, STANDBY, NONE
642, 0.00, 59.00, 17.52, 0.00, STANDBY, NONE
652, 0.00, 59.00, 17.52, -0.03, STANDBY, NONE
662, 0.00, 59.00, 17.49, -0.03, STANDBY, NONE
672, 0.00, 59.00, 17.47, 0.03, STANDBY, NONE
683, 0.00, 59.00, 17.52, 0.00, STANDBY, NONE
693, 0.00, 59.00, 17.52, 0.03, STANDBY, NONE
703, 0.39, 59.00, 17.55, -0.03, STANDBY, NONE
713, 0.00, 59.00, 17.49, 0.00, STANDBY, NONE
723, 0.00, 59.00, 17.52, 0.00, STANDBY, NONE
733, 0.00, 59.00, 17.52, 0.00, STANDBY, NONE
743, 0.39, 59.00, 17.52, 0.03, STANDBY, NONE
753, 0.00, 59.00, 17.49, -0.03, STANDBY, NONE
763, 0.00, 59.00, 17.52, 0.00, STANDBY, NONE
773, 0.00, 59.00, 17.47, 0.00, STANDBY, NONE
783, 0.00, 59.00, 17.57, 0.00, STANDBY, NONE
793, 0.00, 59.00, 17.49, 0.00, STANDBY, NONE
803, 0.00, 59.00, 17.57, 0.00, STANDBY, NONE
813, 0.00, 59.00, 17.52, 0.00, STANDBY, NONE
823, 0.00, 59.00, 17.49, 0.00, STANDBY, NONE
833, 0.00, 59.00, 17.52, 0.00, STANDBY, NONE
843, -0.39, 59.00, 17.49, -0.03, STANDBY, NONE
854, 0.00, 59.00, 17.49, 0.00, STANDBY, NONE
864, 0.00, 59.00, 17.52, 0.00, STANDBY, NONE
874, 0.00, 59.00, 17.47, 0.00, STANDBY, NONE
