=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.06.24 15:56:12 =~=~=~=~=~=~=~=~=~=~=~=
2450, 0.00, 2.00, 17.08, -0.37, ST.Y, NONE
87301, 0.00, 25.00, 16.92, -0.37, STANDBY, NONE
87311, 0.00, 25.00, 16.92, -0.41, STANDBY, NONE
87321, 0.00, 25.00, 16.92, -0.1, 1, 0.00, 25.00, 16.92, -0.37, STANDBY, NONE
87311, 0.00, 25.00, 16.92, -0.41, STANDBY, NONE
87321, 0.00, 25.00, 16.92, -0.1, Millis, Current, Temp., Voltage, Press., State, Alarm
100, -0.39, 24.00, 16.85, -0.44, STANDBY, NONE
110, -0.39, 24.00, 16.85, -0.44, STANDBY, NONE
120, 0.00, 25.00, 16.85, -0.47, STANDBY, NONE
130, -0.39, 25.00, 16.90, -0.44, STANDBY, NONE
140, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
150, 0.00, 25.00, 16.87, -0.47, STANDBY, NONE
160, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
171, 0.00, 24.00, 16.90, -0.44, STANDBY, NONE
181, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
191, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
201, -0.39, 25.00, 16.87, -0.47, STANDBY, NONE
211, -0.39, 24.00, 16.87, -0.47, STANDBY, NONE
221, 0.00, 24.00, 16.85, -0.47, STANDBY, NONE
231, 0.00, 24.00, 16.85, -0.47, STANDBY, NONE
241, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
251, 0.00, 25.00, 16.85, -0.47, STANDBY, NONE
261, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
271, -0.39, 25.00, 16.87, -0.41, STANDBY, NONE
281, 0.00, 25.00, 16.85, -0.44, STANDBY, NONE
291, 0.00, 24.00, 16.85, -0.41, STANDBY, NONE
301, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
311, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
321, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
331, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
342, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
352, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
362, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
372, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
382, 0.00, 24.00, 16.85, -0.47, STANDBY, NONE
392, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
402, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
412, 0.00, 24.00, 16.87, -0.44, STANDBY, NONE
422, 0.00, 25.00, 16.87, -0.41, STANDBY, NONE
432, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
442, 0.00, 25.00, 16.87, -0.41, STANDBY, NONE
452, 0.00, 25.00, 16.85, -0.47, STANDBY, NONE
462, 0.00, 24.00, 16.85, -0.41, STANDBY, NONE
472, -0.39, 25.00, 16.87, -0.47, STANDBY, NONE
482, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
492, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
502, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
512, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
522, 0.00, 25.00, 16.85, -0.44, STANDBY, NONE
532, 0.00, 24.00, 16.85, -0.47, STANDBY, NONE
542, -0.39, 24.00, 16.85, -0.44, STANDBY, NONE
552, 0.00, 25.00, 16.87, -0.47, STANDBY, NONE
562, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
572, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
582, 0.00, 25.00, 16.87, -0.41, STANDBY, NONE
592, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
602, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
612, 0.39, 24.00, 16.87, -0.44, STANDBY, NONE
622, 0.00, 25.00, 16.87, -0.47, STANDBY, NONE
632, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
642, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
652, 0.00, 24.00, 16.85, -0.37, STANDBY, NONE
662, 0.00, 25.00, 16.87, -0.41, STANDBY, NONE
672, 0.00, 25.00, 16.87, -0.41, STANDBY, NONE
683, 0.00, 24.00, 16.85, -0.47, STANDBY, NONE
693, 0.00, 25.00, 16.85, -0.44, STANDBY, NONE
703, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
713, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
723, -0.39, 25.00, 16.87, -0.44, STANDBY, NONE
733, 0.39, 25.00, 16.87, -0.44, STANDBY, NONE
743, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
753, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
763, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
773, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
783, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
793, -0.39, 24.00, 16.85, -0.44, STANDBY, NONE
803, 0.00, 24.00, 16.85, -0.47, STANDBY, NONE
813, 0.00, 25.00, 16.85, -0.44, STANDBY, NONE
823, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
833, 0.00, 24.00, 16.85, -0.41, STANDBY, NONE
843, 0.00, 24.00, 16.85, -0.41, STANDBY, NONE
854, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
864, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
874, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
884, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
894, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
904, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
914, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
924, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
934, 0.00, 24.00, 16.87, -0.41, STANDBY, NONE
944, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
954, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
964, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
974, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
984, -0.39, 24.00, 16.85, -0.41, STANDBY, NONE
994, -0.39, 24.00, 16.85, -0.44, STANDBY, NONE
1004, 0.00, 24.00, 16.87, -0.44, STANDBY, NONE
1014, -0.39, 24.00, 16.87, -0.44, STANDBY, NONE
1024, 0.00, 24.00, 16.87, -0.44, STANDBY, NONE
1034, 0.00, 24.00, 16.87, -0.44, STANDBY, NONE
1044, 0.00, 24.00, 16.87, -0.41, STANDBY, NONE
1054, 0.00, 24.00, 16.87, -0.44, STANDBY, NONE
1064, 0.00, 25.00, 16.85, -0.44, STANDBY, NONE
1074, 0.00, 25.00, 16.85, -0.44, STANDBY, NONE
1084, 0.00, 25.00, 16.90, -0.44, STANDBY, NONE
1094, 0.39, 25.00, 16.90, -0.44, STANDBY, NONE
1104, 0.00, 24.00, 16.85, -0.41, STANDBY, NONE
1114, 0.00, 25.00, 16.87, -0.47, STANDBY, NONE
1124, 0.00, 24.00, 16.87, -0.41, STANDBY, NONE
1134, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
1144, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
1154, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
1164, -0.39, 25.00, 16.87, -0.41, STANDBY, NONE
1174, -0.39, 25.00, 16.87, -0.44, STANDBY, NONE
1184, 0.00, 25.00, 16.87, -0.47, STANDBY, NONE
1195, -0.39, 24.00, 16.85, -0.41, STANDBY, NONE
1205, 0.00, 24.00, 16.87, -0.47, STANDBY, NONE
1215, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
1225, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
1235, 0.00, 25.00, 16.90, -0.41, STANDBY, NONE
1245, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
1255, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
1265, 0.00, 25.00, 16.85, -0.44, STANDBY, NONE
1275, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
1285, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
1295, -0.39, 25.00, 16.92, -0.41, STANDBY, NONE
1305, 0.00, 24.00, 16.87, -0.41, STANDBY, NONE
1315, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
1325, 0.00, 25.00, 16.87, -0.47, STANDBY, NONE
1335, 0.00, 24.00, 16.85, -0.44, STANDBY, NONE
1345, -0.39, 25.00, 16.87, -0.44, STANDBY, NONE
1355, 0.00, 24.00, 16.85, -0.41, STANDBY, NONE
1366, 0.00, 24.00, 16.87, -0.44, STANDBY, NONE
1376, 0.00, 24.00, 16.85, -0.41, STANDBY, NONE
1386, 0.00, 24.00, 16.85, -0.41, STANDBY, NONE
1396, -0.39, 25.00, 16.90, -0.41, STANDBY, NONE
1406, -0.39, 25.00, 16.87, -0.41, STANDBY, NONE
1416, 0.00, 24.00, 16.87, -0.44, STANDBY, NONE
1426, 0.00, 25.00, 16.87, -0.47, STANDBY, NONE
1436, 0.00, 25.00, 16.87, -0.44, STANDBY, NONE
1446, -0.39, 24.00, 16.87, -0.44, STANDBY, NONE
1456, 0.00, 24.00, 16.87, -0.41, STANDBY, NONE
1466, 0.00, 24.00, 16.87, -0.41, STANDBY, NONE
